university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
淡江大學,財務金融學系全球財務管理全英語學士
班,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,61.6
淡江大學,資訊傳播學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,49.7462
淡江大學,資訊工程學系,110,2,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,45.0636
淡江大學,資訊工程學系全英語學士班,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,53.02
淡江大學,資訊管理學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,49.4844
淡江大學,資訊與圖書館學系,110,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,40.5273
淡江大學,運輸管理學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,42.2289
淡江大學,電機工程學系電機與系統組,110,1,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,39.525
淡江大學,電機工程學系電機資訊組,110,1,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,39.925
淡江大學,電機工程學系電機通訊組,110,1,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,35.1583
淡江大學,風險管理與保險學系,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,42.2289
玄奘大學,大眾傳播學系,110,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,36.6609
玄奘大學,應用心理學系,110,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,33.8261
玄奘大學,應用日語學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,34.1143
玄奘大學,時尚設計學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,31.3714
玄奘大學,法律學系,110,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,33.7391
玄奘大學,社會工作學系,110,2,NULL,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,33.287
玄奘大學,視覺傳達設計學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,30.2429
玄奘大學,餐旅管理學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,0
真理大學,人文與資訊學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,32.44
真理大學,企業管理學系,110,2,1,NULL,NULL,NULL,NULL,NULL,1.75,NULL,1.75,28.7615
真理大學,台灣文學系,110,1.5,NULL,NULL,NULL,NULL,NULL,NULL,1,1,NULL,36.0571
真理大學,國際企業與貿易學系,110,2,1,NULL,NULL,NULL,NULL,NULL,1.75,NULL,NULL,33.2105
真理大學,工業管理與經營資訊學系,110,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,28.575
真理大學,應用日語學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,28.2824
真理大學,會計資訊學系,110,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,32.45
真理大學,法律學系,110,2,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,2,32.7273
真理大學,理財與稅務規劃學系,110,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,28.3
真理大學,統計資訊與精算學系,110,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,19.8522
真理大學,經濟學系,110,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,33.5875
真理大學,航空事業學系,110,2,2,NULL,1,NULL,NULL,NULL,NULL,1,NULL,20.4
真理大學,英美語文學系,110,1.75,2,NULL,NULL,NULL,NULL,NULL,1.75,NULL,NULL,28.0364
真理大學,觀光事業學系,110,1,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,28.9583
真理大學,觀光數位知識學系,110,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,17.8417
真理大學,財務金融學系,110,2,1,NULL,1,NULL,NULL,NULL,2,2,NULL,26.35
真理大學,資訊工程學系乙組,110,2,NULL,NULL,1,NULL,NULL,NULL,2,NULL,2,27.0857
真理大學,資訊工程學系甲組,110,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,34.6857
真理大學,資訊管理學系資管應用組,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,31.2
真理大學,資訊管理學系電商行銷組,110,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,2,30.2286
真理大學,運動管理學系,110,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,17.9636
真理大學,運動資訊傳播學系,110,2,2,NULL,1,NULL,NULL,NULL,2,NULL,NULL,22.8
真理大學,音樂應用學系-演奏教學A組,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0
真理大學,音樂應用學系-演奏教學B組,110,2,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,30.5956
真理大學,音樂應用學系-行政管理組,110,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,28.8889
義守大學,企業管理學系企業經營組,110,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,1.75,28.3259
義守大學,企業管理學系行銷管理組,110,2,1,NULL,NULL,NULL,NULL,NULL,1.75,2,NULL,28.5852
義守大學,休閒事業管理學系,110,1.75,NULL,NULL,NULL,NULL,NULL,NULL,2,2,NULL,37.7565
義守大學,健康管理學系健康促進與產業管理組,110,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,34.1478
義守大學,健康管理學系職業安全與衛生管理組,110,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,26.6261
義守大學,公共政策與管理學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,32.3714
義守大學,創意商品設計學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,32.7259
義守大學,化學工程學系乙組,110,2,NULL,NULL,NULL,NULL,1.75,2,NULL,NULL,NULL,30.4435
義守大學,化學工程學系甲組,110,2,NULL,NULL,NULL,1.75,2,NULL,NULL,NULL,NULL,30.1913
義守大學,國際企業經營學系(國際學院),110,2,2,NULL,NULL,NULL,NULL,NULL,1,1.75,NULL,32.9926
義守大學,國際傳媒與娛樂管理學系(國際學院),110,1,2,NULL,NULL,NULL,NULL,NULL,2,NULL,1.5,28.9231
義守大學,國際商務學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,30.9429
義守大學,國際觀光餐旅學系(國際學院),110,1,2,NULL,NULL,NULL,NULL,NULL,1.5,1.5,NULL,0
義守大學,國際財務金融學系國際金融組(國際學
院),110,2,2,NULL,1,NULL,NULL,NULL,NULL,2,NULL,28.9714
義守大學,國際財務金融學系財務投資組(國際學
院),110,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18.24
義守大學,土木工程學系,110,2,NULL,NULL,NULL,1.75,2,NULL,NULL,NULL,NULL,23.2609
義守大學,大眾傳播學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,29.1857
義守大學,工業管理學系,110,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,18.5565
義守大學,廚藝學系中西廚藝組,110,2,1,NULL,NULL,NULL,NULL,NULL,2,1.5,NULL,34.2692
義守大學,廚藝學系烘焙廚藝組,110,2,NULL,NULL,NULL,NULL,NULL,NULL,1,2,1.5,36.9846
義守大學,應用日語學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,31.2429
義守大學,應用英語學系,110,2,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,21.96
義守大學,數位多媒體設計學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,30.7714
義守大學,智慧化自動控制英語學士學位學程,110,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.2
義守大學,智慧網路科技學系智慧網通科技組,110,2,NULL,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,27.4574
義守大學,智慧網路科技學系智慧軟體應用組,110,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,29.287
義守大學,會計學系管理應用組,110,2,1,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,39.86
義守大學,會計學系財稅規劃組,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,45.3857
義守大學,材料科學與工程學系乙組,110,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,36.4522
義守大學,材料科學與工程學系甲組,110,2,2,1.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.6696
義守大學,機械與自動化工程學系,110,2,NULL,NULL,NULL,2,1.5,NULL,NULL,NULL,NULL,26.4545
義守大學,營養學系臨床營養組,110,2,1,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,45.53
義守大學,營養學系食品營養組,110,2,NULL,NULL,NULL,NULL,1,2,NULL,NULL,NULL,36.84
義守大學,物理治療學系,110,1.5,2,1,NULL,1,NULL,2,NULL,NULL,NULL,56.5867
義守大學,生物科技學系生物醫藥組,110,2,1,NULL,NULL,NULL,2,2,NULL,NULL,NULL,40.15
義守大學,生物科技學系食品生技組,110,2,NULL,NULL,NULL,NULL,1.5,1.75,NULL,NULL,NULL,31.1581
義守大學,生物醫學工程學系智慧醫療應用組,110,2,NULL,1,NULL,2,2,NULL,NULL,NULL,NULL,26.7429
義守大學,生物醫學工程學系生醫技術應用組,110,2,NULL,NULL,1,NULL,2,2,NULL,NULL,NULL,32.2571
義守大學,職能治療學系,110,1.75,2,1,NULL,1,NULL,2,NULL,NULL,NULL,52.2323
義守大學,觀光學系,110,2,1,NULL,NULL,NULL,NULL,NULL,1.75,1.75,NULL,29.8077
義守大學,護理學系,110,2,2,1,NULL,NULL,1,2,NULL,NULL,NULL,33.175
義守大學,財務金融管理學系,110,2,NULL,NULL,1,NULL,NULL,NULL,NULL,2,2,40.9143
義守大學,資料科學與大數據分析學系乙組,110,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,33.6364
義守大學,資料科學與大數據分析學系甲組,110,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29.46
義守大學,資訊工程學系資訊工程組,110,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36.1782
義守大學,資訊工程學系資訊應用組,110,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,38.6782
義守大學,資訊管理學系人工智慧與電子商務組,110,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,39.9429
義守大學,資訊管理學系大數據與雲端運算組,110,2,NULL,NULL,1,NULL,NULL,NULL,2,2,NULL,36.6857
義守大學,醫務管理學系,110,2,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,18.6957
義守大學,醫學影像暨放射科學系,110,2,NULL,1,NULL,2,1,2,NULL,NULL,NULL,42.15
義守大學,醫學檢驗技術學系,110,1,2,NULL,NULL,NULL,2,2,NULL,NULL,NULL,49.4
義守大學,醫學系(公費生),110,NULL,1.5,1,NULL,1,1,1.5,NULL,NULL,NULL,82.8833
義守大學,電子工程學系光電半導體組,110,2,NULL,NULL,NULL,1.75,2,NULL,NULL,NULL,NULL,32.3391
義守大學,電子工程學系電子智慧系統組,110,2,NULL,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,27.6226
義守大學,電影與電視學系,110,2,1.5,NULL,NULL,NULL,NULL,NULL,1.75,1,NULL,40.76
義守大學,電機工程學系乙組,110,2,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,35.6782
義守大學,電機工程學系甲組,110,2,1.5,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.9636
義守大學,餐旅管理學系,110,2,1,NULL,NULL,NULL,NULL,NULL,2,1.75,NULL,34.7556
臺北市立大學,中國語文學系,110,2,1,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.52
臺北市立大學,休閒運動管理學系,110,1,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,45.125
臺北市立大學,地球環境暨生物資源學系,110,1.5,1.5,1,NULL,1,1.5,NULL,NULL,NULL,NULL,52.6231
臺北市立大學,城市發展學系,110,1,2,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,71.1
臺北市立大學,學習與媒材設計學系,110,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.1333
臺北市立大學,幼兒教育學系,110,2,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,62.88
臺北市立大學,心理與諮商學系,110,1.5,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,70.4714
臺北市立大學,應用物理暨化學系應用化學組,110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,53.7168
臺北市立大學,應用物理暨化學系電子物理組,110,1,1.25,1,NULL,1.5,1.5,NULL,NULL,NULL,NULL,55.4288
臺北市立大學,教育學系,110,2,2,NULL,2,NULL,NULL,NULL,1,1,NULL,66.1875
臺北市立大學,數學系,110,1.25,1,2,NULL,1,NULL,NULL,NULL,NULL,NULL,47.6857
臺北市立大學,歷史與地理學系,110,1.5,1,NULL,1,NULL,NULL,NULL,1.5,1.5,NULL,71.4923
臺北市立大學,特殊教育學系,110,2,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,61.26
臺北市立大學,社會暨公共事務學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,2,68.8329
臺北市立大學,英語教學系,110,1.25,2,NULL,1,NULL,NULL,NULL,1,1,NULL,66.032
臺北市立大學,衛生福利學系,110,1.5,2,1,NULL,NULL,NULL,2,NULL,NULL,NULL,52.7231
臺北市立大學,視覺藝術學系,110,2,1,NULL,1,NULL,NULL,NULL,NULL,NULL,2,46.2417
臺北市立大學,資訊科學系,110,1.25,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,55.392
臺北市立大學,運動健康科學系,110,1,1.5,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,64.1
臺北市立大學,都會產業經營與行銷學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,71.58
臺北市立大學,音樂學系,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,76.54
臺北市立大學,體育學系,110,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,53.6267
臺北醫學大學,保健營養學系,110,1,2,1,NULL,NULL,2,1.5,NULL,NULL,NULL,68.6
臺北醫學大學,公共衛生學系,110,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,68.7123
臺北醫學大學,口腔衛生學系,110,1,1.25,1,NULL,NULL,1,1.25,NULL,NULL,NULL,65.2564
臺北醫學大學,呼吸治療學系,110,NULL,1.25,NULL,NULL,1,1.25,1.25,NULL,NULL,NULL,69.1179
臺北醫學大學,牙醫學系,110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,83.54
臺北醫學大學,牙體技術學系,110,1,1.5,NULL,NULL,1,1.25,1.25,NULL,NULL,NULL,69.2167
臺北醫學大學,生物醫學工程學系,110,NULL,1,NULL,NULL,1.5,1.5,1.5,NULL,NULL,NULL,70.3727
臺北醫學大學,藥學系臨床藥學組,110,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,81.5717
臺北醫學大學,藥學系藥學組,110,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,80.89
臺北醫學大學,護理學系,110,1,1.5,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,68.104
臺北醫學大學,醫務管理學系,110,1.25,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,72.875
臺北醫學大學,醫學檢驗暨生物技術學系,110,1,1.5,NULL,NULL,NULL,1.5,1.5,NULL,NULL,NULL,77.1509
臺北醫學大學,醫學系(公費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,81.98
臺北醫學大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,87.1
臺北醫學大學,食品安全學系,110,1,1.5,1,NULL,NULL,2,1,NULL,NULL,NULL,64.9508
臺北醫學大學,高齡健康管理學系,110,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,63.48
輔仁大學,中國文學系,110,2,1.25,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,60.9124
輔仁大學,人工智慧與資訊安全學士學位學程,110,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51.1833
輔仁大學,企業管理學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,65.6077
輔仁大學,兒童與家庭學系,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,51.74
輔仁大學,公共衛生學系,110,1.5,1.5,1,NULL,NULL,1,1.25,NULL,NULL,NULL,45.576
輔仁大學,化學系,110,NULL,1.5,1.5,NULL,NULL,2,NULL,NULL,NULL,NULL,36.66
輔仁大學,呼吸治療學系,110,1,1.25,NULL,NULL,1,NULL,1.25,NULL,NULL,NULL,60.0356
輔仁大學,哲學系,110,2,2,NULL,NULL,NULL,NULL,NULL,2,1,NULL,55.6571
輔仁大學,圖書資訊學系,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,56.82
輔仁大學,宗教學系,110,2,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,52.9273
輔仁大學,廣告傳播學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,64.6738
輔仁大學,影像傳播學系,110,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,63.4857
輔仁大學,德語語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,65.1294
輔仁大學,心理學系,110,2,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.7455
輔仁大學,應用美術學系,110,1,1,NULL,1,NULL,NULL,NULL,1,1,NULL,59.09
輔仁大學,教育領導與科技發展學士學位學程,110,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,55.8857
輔仁大學,數學系應用數學組,110,1.25,1.25,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.4622
輔仁大學,數學系資訊數學組,110,1.25,1.25,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33.7356
輔仁大學,新聞傳播學系,110,2,2,NULL,1,NULL,NULL,NULL,1,NULL,1,61.6286
輔仁大學,日本語文學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,63.9967
輔仁大學,景觀設計學系(社會組),110,1,1.5,NULL,1,NULL,NULL,NULL,2,2,NULL,58.7133
輔仁大學,景觀設計學系(自然組),110,1,1.5,1,NULL,NULL,NULL,2,NULL,NULL,NULL,43.7636
輔仁大學,會計學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,69.1923
輔仁大學,歷史學系,110,2,1.75,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,59.6957
輔仁大學,法國語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,69.27
輔仁大學,法律學系,110,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,71.4364
輔仁大學,營養科學系,110,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,53.95
輔仁大學,物理學系光電物理組,110,1,NULL,1,NULL,2,NULL,NULL,NULL,NULL,NULL,38.65
輔仁大學,物理學系物理組,110,1,NULL,1,NULL,2,NULL,NULL,NULL,NULL,NULL,32.8
輔仁大學,生命科學系,110,NULL,2,NULL,NULL,NULL,1.5,2,NULL,NULL,NULL,45.5455
輔仁大學,社會學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,55.2236
輔仁大學,社會工作學系,110,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,51.1875
輔仁大學,統計資訊學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,62.8364
輔仁大學,經濟學系,110,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,66.12
輔仁大學,織品服裝學系服飾設計組,110,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,54.1818
輔仁大學,織品服裝學系織品服飾行銷組,110,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,51.4364
輔仁大學,織品服裝學系織品設計組,110,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,50.5455
輔仁大學,義大利語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,63.106
輔仁大學,職能治療學系,110,1.25,2,1,NULL,1,NULL,2,NULL,NULL,NULL,62.6483
輔仁大學,臨床心理學系,110,1.25,2,1,NULL,NULL,NULL,1.25,NULL,NULL,NULL,66.3091
輔仁大學,英國語文學系,110,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,75.225
輔仁大學,西班牙語文學系,110,1.5,1.5,NULL,NULL,NULL,NULL,NULL,1,1,NULL,66.2
輔仁大學,護理學系,110,1.5,1.5,1,NULL,NULL,NULL,1.25,NULL,NULL,NULL,50.2248
輔仁大學,財經法律學系,110,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,73.4418
輔仁大學,資訊工程學系,110,1.5,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51.3857
輔仁大學,資訊管理學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.4
輔仁大學,醫學系(公費),110,NULL,1.25,1,NULL,1,1,1.25,NULL,NULL,NULL,82.3091
輔仁大學,醫學系(自費),110,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,84.09
輔仁大學,醫學資訊與創新應用學士學位學程,110,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42.3333
輔仁大學,金融與國際企業學系,110,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,72.2
輔仁大學,電機工程學系,110,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,36.1333
輔仁大學,音樂學系-弦樂,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,65.0075
輔仁大學,音樂學系-銅管樂.木管樂,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,58.6625
輔仁大學,音樂學系-鋼琴,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,56.7575
輔仁大學,食品科學系,110,1,2,1,NULL,NULL,2,2,NULL,NULL,NULL,40.9875
輔仁大學,餐旅管理學系,110,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,53.3571
輔仁大學,體育學系運動健康管理組,110,2,2,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,46.72
輔仁大學,體育學系體育學組,110,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,59.81
逢甲大學,中國文學系,110,2,1.25,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,55.2305
逢甲大學,人工智慧技術與應用學士學位學程,110,1,1.25,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.896
逢甲大學,企業管理學系,110,2,2,NULL,1.75,NULL,NULL,NULL,1,1,NULL,52.1548
逢甲大學,光電科學與工程學系A組,110,2,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42.896
逢甲大學,光電科學與工程學系B組,110,1.5,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,50.86
逢甲大學,化學工程學系,110,2,1,2,NULL,1,2,NULL,NULL,NULL,NULL,33.6437
逢甲大學,合作經濟暨社會事業經營學系,110,1.5,2,NULL,1.5,NULL,NULL,NULL,1,1,NULL,49.9571
逢甲大學,國際企業管理全英語學士學位學程,110,1,2,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,45.1294
逢甲大學,國際經營與貿易學系,110,1.25,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,47.3474
逢甲大學,土地管理學系,110,1.5,1,NULL,1,NULL,NULL,NULL,1,1.5,NULL,56.6667
逢甲大學,土木工程學系,110,2,NULL,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,36.9091
逢甲大學,外國語文學系,110,1.75,2,NULL,NULL,NULL,NULL,NULL,1.5,NULL,NULL,48.4952
逢甲大學,工業工程與系統管理學系A組,110,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.82
逢甲大學,工業工程與系統管理學系B組,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,46.02
逢甲大學,建築專業學院學士班,110,2,2,1.75,NULL,1,NULL,NULL,NULL,NULL,NULL,45.2741
逢甲大學,應用數學系A組,110,1.75,1.75,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36.0182
逢甲大學,應用數學系B組,110,1.75,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,48.7891
逢甲大學,會計學系,110,1.5,1.5,NULL,1.25,NULL,NULL,NULL,1,1,NULL,53.312
逢甲大學,材料科學與工程學系,110,1,2,1,NULL,1.5,2,NULL,NULL,NULL,NULL,34.44
逢甲大學,機械與電腦輔助工程學系,110,2,NULL,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,35.14
逢甲大學,水利工程與資源保育學系A組,110,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38.44
逢甲大學,水利工程與資源保育學系B組,110,2,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,44.16
逢甲大學,環境工程與科學學系,110,2,NULL,1.75,NULL,NULL,2,NULL,NULL,NULL,NULL,35.0609
逢甲大學,精密系統設計學士學位學程,110,2,NULL,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,34.5818
逢甲大學,統計學系商業大數據組,110,NULL,1.75,NULL,2,NULL,NULL,NULL,NULL,1.5,NULL,48.3962
逢甲大學,統計學系大數據分析與市場決策組,110,1.5,1.75,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,50.3619
逢甲大學,經濟學系,110,1,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,56.5333
逢甲大學,纖維與複合材料學系,110,2,1,2,NULL,1,2,NULL,NULL,NULL,NULL,30.9562
逢甲大學,自動控制工程學系乙組,110,1.5,1.25,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,51.1978
逢甲大學,自動控制工程學系甲組,110,1.5,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,39.4182
逢甲大學,航太與系統工程學系,110,2,1,1.5,NULL,1.75,NULL,NULL,NULL,NULL,NULL,42.872
逢甲大學,行銷學系,110,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,49.3565
逢甲大學,財務工程與精算學士學位學程,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,49.2667
逢甲大學,財務金融學系,110,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,52.5
逢甲大學,財稅學系,110,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,54.1738
逢甲大學,資訊工程學系乙組,110,1,1.5,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,65.64
逢甲大學,資訊工程學系甲組,110,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,50.346
逢甲大學,資訊電機學院學士班乙組,110,1.5,1.25,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,58.8
逢甲大學,資訊電機學院學士班甲組,110,1.5,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,45.6
逢甲大學,通訊工程學系乙組,110,1.25,1.25,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,54.5575
逢甲大學,通訊工程學系甲組,110,1,1,1.25,NULL,1.25,NULL,NULL,NULL,NULL,NULL,43.2556
逢甲大學,運輸與物流學系,110,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,49.0609
